13127,56791,56791,2
50297,11384,50297,2
48284,2025,10463,0
5543,5543,5543,1
61262,13443,47819,0
64734,59970,64734,2
74502,74502,74502,1
24714,24714,45023,2
92127,92127,92127,1
84245,123,84245,2
8380,8380,8380,1
98646,19026,19026,0
17417,19155,1738,0
155,15032,15032,2
45573,45573,89013,2
17192,29565,57441,0
27472,27472,45793,2
55595,16440,16440,0
74606,74870,74870,2
50062,11018,11018,0
56181,56181,56181,1
73919,73919,73919,1
40486,40486,40486,1
15079,16339,16339,2
93476,93476,93476,1
37226,44278,81504,0
91026,91026,91026,1
34077,45174,45174,2
73176,97559,73176,2
83101,83101,83101,1
90665,65971,65971,2
42762,42762,42762,1
88018,73995,33959,3
3607,3607,24976,0
79339,90861,11522,0
92077,92077,2077,2
27446,27446,45307,2
54494,54494,54494,1
84387,84387,84387,1
25463,72322,97785,0
73006,73006,73006,1
74175,74175,53595,2
61947,61947,61947,1
13551,77386,77386,2
71174,94187,94187,2
42478,39313,65877,3
85250,40547,10106,0
20867,4835,4835,0
67261,35668,67261,2
2118,26932,69241,0
76956,76956,76956,1
67943,67943,30549,2
3860,10956,7096,0
86644,86644,40190,2
61277,61277,61277,1
42161,37721,42161,2
16830,16830,16830,1
11899,14476,26375,0
58628,58628,87648,2
28416,28416,28416,1
72073,72073,72073,1
87374,56973,56973,2
46715,16621,30095,3
95370,95370,95370,1
79935,76903,81411,3
94768,44872,38968,0
92651,92651,62420,2
59059,34731,76665,3
8433,53087,8433,0
571,571,571,1
13283,13283,4204,2
70666,70666,70666,1
45874,3987,41887,0
84424,86053,5149,3
37381,37381,37381,1
20472,20472,20472,1
2299,1786,98326,0
48669,91680,3603,0
72521,32466,72521,2
33824,33824,33824,1
25392,25392,25392,1
99136,63442,54307,3
78000,93071,52112,3
9096,4544,4552,0
57484,57484,57484,1
63536,68670,76946,3
21435,76887,21435,0
45633,45633,45633,1
57238,57238,57238,1
78460,78460,78460,1
58499,96262,52419,3
59790,80247,80247,2
81562,43558,7995,0
3407,17541,14134,0
57142,18546,75688,0
92500,47494,92500,2
17804,17804,17804,1
37832,37832,37832,1
51990,51990,51990,1
29062,3166,29062,2
10627,42160,31161,0
75737,75737,29742,2
10847,73247,10847,0
33544,30173,33544,2
83608,32566,64285,3
30396,67943,30396,0
6410,80405,2345,0
12394,12394,12394,1
26554,7129,26554,2
89447,89447,89447,1
29620,29620,86233,0
2955,41796,2955,0
35221,31400,36373,3
39101,76594,92492,3
45469,27259,8553,0
34589,11338,34589,2
31221,43280,43280,2
29983,29983,7464,2
13627,13627,13627,1
56775,93142,93142,2
20169,72730,72730,2
62680,68972,62680,2
74604,74604,74604,1
43297,58835,61270,3
78681,78203,478,0
7126,7126,57737,0
86992,57145,57145,2
33574,33574,33574,1
34883,34883,34883,1
5285,20369,10141,0
34777,8,61676,0
56621,32185,24436,0
9464,69435,1458,0
99855,19766,99855,2
44693,96775,52082,0
72535,72535,72535,1
98595,24789,85115,3
73231,73231,11696,2
18787,4334,23121,0
2879,2879,2879,1
95843,74158,74158,2
40105,40105,2924,2
39615,39615,39615,1
18449,82719,82719,2
19993,19993,19993,1
51731,7157,7157,0
2754,2076,4830,0
31424,31424,31424,1
25448,25448,6991,2
37715,14845,15202,0
72301,64410,7891,0
81671,81671,81671,1
44943,3388,3388,0
83978,42914,84667,3
51690,51690,7362,2
84181,99642,84181,2
5268,52551,28237,0
80877,80877,80877,1
51094,36745,14436,3
91064,85973,35629,3
7360,7360,7360,1
28600,28600,28600,1
6681,6681,80357,0
94869,53500,94869,2
48640,28715,19925,0
23693,82765,90225,3
91552,75708,71991,3
54290,54290,78178,2
12486,46239,41161,3
31012,31012,31012,1
1210,41579,74947,0
91477,99109,99109,2
56701,43869,56701,2
15392,17478,15392,2
92193,92193,92193,1
47108,47108,47108,1
40507,91447,50940,0
29555,29555,29555,1
39509,23123,23123,2
89460,89460,79277,2
36859,2225,2225,0
17708,44494,17708,0
43582,2221,89068,0
28225,15337,43562,0
62939,62939,41071,2
58438,58438,58438,1
80371,80371,80371,1
55051,55051,55051,1
87315,87315,87315,1
14773,82543,41024,0
65099,85892,4074,0
34768,63458,59944,3
41619,41619,58945,2
33506,33506,69611,0
61020,61020,81052,2
21764,21764,21764,1
15769,15769,15769,1
54408,54408,54408,1
53235,9202,53235,2
88255,88255,88255,1
45635,49453,19537,3
69331,27626,41705,0
20200,59480,76393,3
31940,31940,31940,1
17893,92747,74854,0
16167,89292,89292,2
12213,72980,60767,0
56195,43897,12298,0
88495,92595,88495,2
23546,23546,23546,1
94118,94118,94118,1
72416,7425,4428,0
38415,38415,38415,1
50469,50469,50469,1
46326,26051,16750,0
96886,10603,86283,0
65648,39740,65648,2
42415,42415,42415,1
44432,44432,44432,1
12242,12242,12242,1
85980,85980,85980,1
63627,63627,48585,2
63811,63811,63811,1
31796,31796,63359,2
87846,87846,87846,1
95752,55649,71639,3
85557,26904,26904,0
34868,19308,19308,2
49940,7920,99102,0
39886,13541,40648,3
30059,30059,30059,1
21439,96198,21439,0
25674,45476,19802,0
99070,32768,93550,3
62938,62938,62938,1
25351,25351,25351,1
64166,64166,79572,2
67168,42125,25043,0
71022,71022,71022,1
89840,69348,65143,3
56571,56571,56571,1
88121,88121,88121,1
90123,26010,89769,3
92,442,534,0
36091,85270,25087,0
92177,57335,57335,2
48445,48445,3123,2
69163,14280,33278,0
46905,46905,56956,2
93025,44244,44244,0
33397,33397,33397,1
98685,87278,98685,2
53988,53988,98311,2
9511,9511,9511,1
20937,57397,78334,0
10261,10261,10261,1
41482,74778,47472,3
63193,63193,63193,1
62836,62836,62836,1
28969,28969,86769,0
24727,24727,24727,1
8454,8454,83587,0
31682,31682,31682,1
4007,42718,42718,2
67241,67241,67241,1
4800,51073,4800,0
23611,87087,63476,0
42051,42051,42051,1
1481,6216,4735,0
14888,14888,14888,1
74166,74166,29394,2
99969,60398,99969,2
92491,88085,88085,2
37658,47889,32067,3
90236,90236,90236,1
28381,28381,28381,1
12778,95882,18213,0
96958,79403,29253,3
40560,43556,84116,0
55104,57564,85615,3
69228,69228,30956,2
46217,46217,46217,1
58885,58885,58885,1
806,55646,55646,2
57922,69576,69576,2
22242,22242,22242,1
2460,2460,2460,1
40236,41995,41995,2
96014,41222,96014,2
94047,94047,94047,1
54315,64047,37595,3
25054,90505,25054,0
2303,2303,2303,1
4422,4422,4422,1
44065,68515,68515,2
15461,15461,14572,2
52490,51647,43988,3
13800,12734,82091,0
26992,26992,26992,1
639,91811,91172,0
612,90332,57061,0
33510,33510,33510,1
26000,26000,26000,1
88739,85830,87394,3
509,22465,22974,0
17211,87587,83322,3
75277,63632,83902,3
76864,78001,78001,2
20694,15870,15870,2
59729,59729,59729,1
15646,85659,70013,0
3623,3623,3623,1
95045,8031,95045,2
63129,37192,37192,2
60766,60766,60766,1
50616,50616,6173,2
26880,38300,26880,2
52434,52434,23965,2
94594,42825,71825,3
11353,98267,48133,0
69031,48421,48421,2
42125,42125,42125,1
6129,6129,48293,0
31670,35115,3445,0
5516,5516,5516,1
49227,49227,49227,1
69181,948,83406,0
3517,12137,15654,0
20065,80302,55871,0
36210,66445,36210,2
73990,81010,73990,2
14657,14657,14657,1
19183,36066,20149,3
46341,46341,46341,1
29550,29686,29686,2
15232,82206,15232,0
13683,13683,13683,1
60722,77053,77053,2
64199,47626,47370,3
13695,51981,51981,2
19614,16501,19614,2
39410,2606,42016,0
56646,22678,56646,2
38087,56746,94833,0
99666,84223,54102,3
40274,31267,31267,2
19616,53913,53913,2
79378,79378,79378,1
78170,78170,59981,2
65349,65349,65349,1
5327,42556,42556,2
96860,96860,96860,1
50286,41472,79507,3
75454,75454,75454,1
42721,42721,42721,1
84592,40244,40244,0
76028,40964,40964,2
19343,19343,19343,1
52348,52348,52348,1
3315,36911,40226,0
28483,28483,28483,1
29644,84020,29030,0
46571,46571,46571,1
25738,86222,66025,3
2468,50825,2468,0
85894,70718,70718,2
34375,34375,12052,2
40247,2319,37928,0
64507,97590,97590,2
17940,17940,24234,2
33670,33670,33670,1
2816,4868,2816,2
45575,35036,45575,2
29628,29628,29628,1
83723,83723,83723,1
88763,88763,88763,1
10288,10288,10288,1
95242,95242,95242,1
44147,98751,2719,0
90644,12420,90644,2
12449,12449,12449,1
73387,18752,18752,0
5619,5619,5619,1
72943,67838,595,0
60892,60892,60892,1
63352,14584,14584,0
78517,82296,73839,3
99419,18605,99419,2
50009,84740,84740,2
31649,80480,37936,0
69272,69272,69272,1
99716,80236,42727,3
54213,54213,54213,1
62200,62200,62200,1
98024,51047,13727,0
15392,40716,40716,2
82952,82952,94370,2
53736,35558,76507,3
59323,6120,73148,0
5182,9616,14798,0
36987,36987,36987,1
33786,74864,77517,3
1526,24316,9758,0
95025,72854,95025,2
47324,38981,47324,2
39578,54722,47280,3
16566,6286,90646,0
66764,86385,10292,0
94089,42960,94089,2
29364,832,28532,0
79584,79584,2285,2
15574,44877,19187,0
60528,51659,18536,3
47596,66687,47596,2
86610,7505,86610,2
13991,78920,64929,0
43021,43021,43021,1
20161,37573,20161,2
8116,8116,8116,1
96264,96264,96264,1
85313,85313,85313,1
33626,33626,84890,0
24705,62597,62597,2
95265,95265,95265,1
92737,8828,92737,2
4438,11886,16324,0
44943,77665,33720,3
9234,9234,30913,0
2836,237,3073,0
78236,91420,55813,3
2698,2698,72474,0
94605,26179,42467,0
90965,90965,90965,1
9560,9560,9560,1
19685,62000,19685,0
94066,94066,94066,1
68494,80386,710,0
31376,31376,31376,1
86500,21201,40548,0
37400,84350,40869,0
75166,32168,76911,3
45455,65610,20155,0
40902,68900,27888,0
22677,73189,73189,2
6419,954,5465,0
99767,2519,47979,0
39060,14679,90039,0
32097,32097,32097,1
51273,39020,39020,2
48756,49199,48756,2
38532,49033,10501,0
94659,22006,60791,0
73152,73152,73152,1
66880,66880,66880,1
72033,72033,67918,2
37986,37986,37986,1
4543,96402,66278,0
68147,11548,79695,0
22784,59248,59248,2
79508,61682,3910,0
97735,97735,79850,2
67524,67524,67524,1
61994,36928,61994,2
1513,1513,72887,0
80829,6888,73941,0
61660,61660,61660,1
62125,62125,62125,1
43627,32872,43627,2
6382,6382,38942,0
81634,46763,20563,0
4205,70698,66493,0
28763,28763,28763,1
88252,26826,69601,3
94313,94313,94313,1
90376,837,90376,2
2888,55129,2888,0
66648,1509,68157,0
9542,9542,53319,0
31431,91367,87544,3
81891,38420,86538,3
791,14465,13674,0
67102,56237,67102,2
24774,15062,9712,0
14118,22701,9926,3
7465,75575,68110,0
72650,72650,90463,2
77760,77760,77760,1
46580,46580,46580,1
30317,48649,30317,2
20189,20189,42107,0
30954,28135,30954,2
59992,87134,59992,2
55932,27263,27263,0
31585,25301,56886,0
51507,18952,91622,0
75338,75338,75338,1
15826,15826,15826,1
57034,57034,57034,1
34031,34031,34031,1
23984,56876,32892,0
46103,46103,46103,1
51518,51518,51518,1
61312,79115,79115,2
33826,33826,33826,1
20403,45334,65737,0
48223,48223,48223,1
73105,73105,73105,1
55630,19895,39431,3
4896,29278,7991,0
92580,38606,56893,3
26537,26537,26537,1
88665,70788,72229,3
67742,66040,66040,2
61096,21106,39990,0
8135,7188,15323,0
59453,59453,59453,1
99913,11831,58490,0
60011,70671,70671,2
55124,55124,55124,1
79241,79241,79241,1
40710,96370,40710,0
20717,38421,38421,2
24247,60723,89312,0
73830,73830,73830,1
94108,83180,94108,2
13946,65021,5716,0
50441,4126,50441,2
84848,75287,9561,0
4379,97669,97669,2
69529,34801,69529,2
53772,53772,53772,1
8793,8793,8793,1
71538,71538,71538,1
5873,5873,5873,1
93191,66830,93191,2
57991,5707,57991,2
42842,15761,15761,0
44222,71862,73208,3
52152,52152,25589,2
29899,89097,29899,0
55660,55660,55660,1
75079,75079,75079,1
33012,33012,33012,1
60381,60381,60381,1
22846,34504,34504,2
41681,13247,28434,0
72545,91874,91874,2
65858,42443,44394,3
3124,43881,40757,0
61080,61080,93362,2
13791,19729,13791,2
19628,19628,19628,1
95244,95244,95244,1
49053,73836,70366,3
72556,93284,63745,3
64119,32312,96431,0
74543,1278,81468,0
99793,99793,99793,1
9886,27579,28118,3
35515,35515,35515,1
76654,46691,20879,0
90510,2879,90510,2
20216,2833,23076,0
53110,35383,35383,2
85176,85176,85176,1
83842,55879,55879,2
43863,46347,19434,3
52026,8773,52026,2
61130,34425,15087,0
88758,16758,22321,0
36831,40952,40952,2
45735,45735,45735,1
49311,49311,49311,1
58483,47027,45545,3
92869,92869,71211,2
12467,12467,44742,0
7752,7752,7752,1
83727,35143,83727,2
96612,96612,96612,1
70099,70099,70099,1
25722,36340,34054,3
33678,92333,94706,3
21709,18894,2815,0
80614,61554,80614,2
10247,10247,80175,0
20242,12174,20242,2
76629,76629,76629,1
44984,94371,27458,0
27726,27726,27726,1
49613,49613,49613,1
83930,62968,83930,2
44910,44910,44910,1
75236,49983,25253,0
16211,16211,16211,1
21310,26294,29568,3
86209,78604,77440,3
14787,14787,14787,1
25942,19348,6594,0
700,700,700,1
61932,57460,13285,3
65972,65972,65972,1
87345,87345,71471,2
1618,2901,1283,0
37091,87939,72383,3
5417,22833,62652,0
50312,95582,95582,2
22162,90774,75025,3
70104,70104,4148,2
70058,14852,55206,0
6639,99072,99072,2
4345,85801,90146,0
93706,70737,25125,3
52840,52840,22977,2
32619,11428,32619,2
84390,86481,86481,2
77264,77264,77264,1
24625,24625,37740,2
41808,41808,41808,1
90948,70080,90948,2
7271,61479,7271,0
33250,5463,5463,0
4025,4025,4025,1
45556,9680,55236,0
64311,64311,64311,1
8261,1037,7224,0
65970,65970,65970,1
11252,11252,2633,2
77046,77046,3205,2
63548,1785,63548,2
9429,9429,9429,1
17379,17379,17379,1
40607,44087,3480,0
16687,16687,68961,0
7051,7051,33634,0
9788,9788,9788,1
40242,2032,2032,0
12732,12428,25160,0
72062,72062,72062,1
63511,61846,63511,2
49476,49476,51193,2
74635,74635,74635,1
3563,55761,8607,0
50875,50875,50875,1
43948,43948,43948,1
613,11,624,0
52533,52533,52533,1
8392,8392,8392,1
4219,4219,58010,0
44478,24691,69169,0
82526,87394,87394,2
47763,47763,47763,1
15695,15695,15695,1
6753,29523,83123,0
7195,7195,87552,0
97588,97588,97588,1
78264,96933,39386,3
28069,11634,11634,0
7905,7905,7905,1
19734,19734,19734,1
43882,43882,79892,2
64602,64602,64602,1
56066,87407,87407,2
781,29007,781,0
29887,29887,48234,2
22165,71354,71354,2
5269,13910,19179,0
34306,34306,52991,2
12258,1308,13566,0
72120,79624,72120,2
86770,16211,49434,0
47162,65311,47162,2
1315,1315,1315,1
5604,52333,52404,3
85240,85240,85240,1
58067,58067,58067,1
80487,70141,10346,0
47451,47451,47451,1
2025,2025,2025,1
49475,29026,20449,0
31500,50031,31500,2
94427,21305,73122,0
7863,95296,95296,2
20096,20096,20096,1
64810,40719,60040,3
77036,71470,71470,2
79484,52312,79484,2
50253,50253,50253,1
79367,79367,79367,1
29994,57545,57545,2
42861,42861,88327,0
42412,46539,46539,2
76607,16097,76607,2
50052,72313,81464,3
80037,80037,80037,1
98102,7169,93107,3
24807,24807,55234,0
39595,39595,39595,1
16183,16183,16183,1
51817,51817,51817,1
80345,97605,97425,3
39360,35093,4267,0
98192,98192,98192,1
40230,56512,41613,3
37964,37964,37964,1
49053,49053,49053,1
68875,68875,3660,2
2609,69016,71625,0
64917,93033,64917,2
46279,40690,2507,0
36373,51948,36373,2
24752,68594,68594,2
40142,40142,29789,2
67227,41199,72898,3
75765,31852,43913,0
60577,64432,64432,2
78178,37072,37072,0
87842,87842,87842,1
12360,32050,19690,0
12480,88822,12480,0
67439,42333,42333,2
44896,44896,44896,1
63270,63270,63270,1
29253,70732,34677,0
58969,94311,70157,3
30723,46442,15719,0
91016,91016,91016,1
24275,27424,3149,0
31145,6490,22466,0
58895,77335,77335,2
14084,37529,23445,0
89202,54606,89202,2
79639,90090,90090,2
80591,5138,29288,0
17123,72485,93720,0
60028,60028,60028,1
41835,91373,29843,0
22804,22804,22804,1
3762,3762,3762,1
51017,51017,62122,2
56389,56389,56389,1
62954,5713,5713,0
28232,28232,43492,2
64736,64736,64736,1
96629,39136,17850,0
74353,73421,36543,3
5978,5978,5978,1
44791,11026,19182,0
66623,66623,39269,2
19958,19958,97790,0
34695,68153,34695,2
9237,64181,73418,0
41326,41589,79925,3
97528,97528,97528,1
41397,86524,11319,0
47605,47605,12279,2
55296,55296,55296,1
50921,95010,95010,2
55975,55975,55975,1
9349,8769,18118,0
22326,22326,22326,1
89519,14068,75451,0
7790,7790,7790,1
85707,85707,85707,1
5614,814,4800,0
63649,49876,13773,0
13489,13489,13489,1
38745,38745,38745,1
78597,69794,61427,3
35260,35260,35260,1
10221,10221,10221,1
38012,38012,38012,1
75856,83121,66268,3
45891,43224,89115,0
2474,61756,41792,0
77099,77099,77099,1
91968,91968,91968,1
93933,93933,93933,1
62687,62687,62687,1
93380,8824,93380,2
42969,35351,30766,3
48331,22275,22275,0
29730,8031,21699,0
72652,13404,86056,0
14383,85954,59056,0
12894,45385,58279,0
43015,40382,2633,0
6181,33310,39853,0
2000,2000,2000,1
63161,79834,77748,3
30033,30033,96097,0
94253,45845,48408,0
39305,39305,23099,2
35268,35268,35268,1
2005,2005,2005,1
19541,62072,8397,0
31131,31131,31131,1
87789,87789,87789,1
41960,37187,37187,2
55406,55406,55406,1
84108,22463,84108,2
4193,13230,9037,0
58730,4556,62803,3
77798,77798,77798,1
88521,47836,88521,2
25530,70515,98894,0
94418,94418,94418,1
64254,64254,64254,1
7604,7604,7604,1
69313,69313,69313,1
84665,18668,84665,2
53509,74385,74385,2
74508,19541,85015,3
4964,21995,26959,0
75705,75705,75705,1
10324,10324,23565,0
56441,56441,56441,1
57150,57150,91261,2
96145,96145,96145,1
43356,81932,70506,3
57012,71355,91000,3
94746,94746,94746,1
29404,76022,46618,0
53681,53681,53681,1
30077,61502,61502,2
56760,56760,56760,1
61733,61733,61733,1
41345,41383,41383,2
60437,60437,51595,2
955,58600,83133,0
57638,57638,57638,1
1674,59202,60876,0
59876,59876,59876,1
23549,48909,59212,3
9338,67623,9338,0
47144,47144,47144,1
93181,93181,93181,1
92177,92177,92177,1
42242,83126,40884,0
40642,81648,40642,0
52888,52888,52888,1
74736,74736,74736,1
9137,11441,52897,0
53554,85572,35144,3
12171,38931,38931,2
5917,39532,5917,0
76973,76973,76973,1
90534,90534,90534,1
1477,80779,56792,0
41725,41725,41725,1
10140,48282,38142,0
13025,61479,61479,2
49014,49014,49014,1
69476,69476,69476,1
92470,92470,62140,2
8502,8502,82769,0
37282,37282,37282,1
4338,65450,4338,0
38960,34450,4510,0
78630,27884,52862,3
77807,77807,77807,1
78415,76283,26091,3
83370,61289,83370,2
89485,89485,89485,1
56169,46947,56169,2
68710,68710,50952,2
97530,97530,84774,2
96342,53544,57712,3
63054,63054,63054,1
1020,32238,33258,0
64571,64571,64571,1
66474,90762,90762,2
35469,35469,35469,1
15541,38570,48565,3
26623,60782,54927,3
5981,9329,3348,0
576,2006,2582,0
80458,20063,80458,2
35103,7127,68675,0
65584,43848,21736,0
41597,41597,41597,1
47120,47120,73822,2
59872,12402,78366,0
92743,49027,92743,2
14881,82136,82136,2
53795,53795,53795,1
81677,81677,94478,2
80185,80185,80185,1
29193,29193,29193,1
46915,55306,55306,2
20165,20165,93250,0
66289,28643,66289,2
41124,59075,17951,0
32141,25973,58114,0
57083,79807,66666,3
78466,72459,54831,3
29417,66283,24465,0
45990,45990,65154,2
72216,61844,61844,2
62186,62186,62186,1
64004,64004,73471,2
12716,7297,12716,2
37509,31000,72221,0
9936,9936,9936,1
45627,45627,45627,1
56967,63712,63712,2
56830,65023,8193,0
67209,67209,67209,1
71392,65987,65987,2
59955,59955,72195,2
49141,14402,49141,2
23477,31973,31973,2
47982,47982,47982,1
3055,3055,3055,1
73690,73690,73690,1
86639,86639,86639,1
8074,8074,8074,1
13596,68968,77450,3
12861,12861,12861,1
3873,1512,2361,0
39226,39226,65105,2
31233,32432,31233,2
2867,17217,20084,0
62061,37547,8755,0
21478,24378,24378,2
82871,82871,82871,1
66489,66489,66489,1
36513,36513,90486,0
4972,4972,4972,1
59980,24611,59980,2
30945,14322,59296,0
74575,35390,95709,3
15958,11691,4267,0
22926,22926,22926,1
38241,87660,24858,0
93009,93009,93009,1
30626,30626,30626,1
47352,47352,47352,1
39381,39381,90209,0
28435,80170,80170,2
6693,79508,6693,0
32211,32211,32211,1
65359,9841,55518,0
33401,33401,33401,1
40373,20738,20738,2
25204,27103,27103,2
9385,14993,5608,0
37493,37493,37493,1
43557,43557,43557,1
58336,92287,92287,2
74085,74085,74085,1
17619,17619,17619,1
18546,96204,91338,3
89149,89149,89149,1
49748,25552,24196,0
30754,30754,30754,1
73139,73139,73139,1
95514,95514,95514,1
41032,34580,25770,3
56948,94010,37062,0
39039,6564,6564,0
17364,17364,17364,1
15559,15559,15559,1
81116,81116,81116,1
62315,62315,62315,1
52527,52527,80259,2
63123,63123,63123,1
55334,55334,55334,1
21998,21998,21998,1
71600,64542,50607,3
34658,98972,34658,0
94180,94180,94180,1
41402,84246,38282,0
29208,29208,29208,1
90344,90344,90344,1
69047,16114,70287,3
54228,92619,72823,3
1094,1094,1094,1
62308,62308,62308,1
40209,40209,40209,1
89874,16050,89874,2
39382,39382,39382,1
81235,81235,81235,1
32409,32409,32409,1
27821,3274,64380,0
98631,988,988,0
86495,72074,72074,2
93155,78023,93155,2
12067,12067,15564,2
45729,96805,96805,2
15220,15220,15220,1
87898,87898,87898,1
69252,69252,69252,1
86167,74863,86167,2
63881,59976,3905,0
25113,25113,25113,1
86898,86898,94687,2
13883,13883,13883,1
31124,54158,50841,3
81914,45786,60565,3
59241,55651,64035,3
6386,37669,70821,0
69327,57336,57336,2
25652,25652,70320,0
46126,46126,46126,1
79326,79326,79326,1
32630,32630,32630,1
79832,14716,46457,0
79907,79907,79907,1
56302,56302,56302,1
10368,10368,75470,0
61442,75088,75088,2
32768,12096,32768,2
76833,76833,76833,1
59461,59461,59461,1
1463,4696,3233,0
16157,16157,16157,1
34624,18943,34624,2
98189,98189,34004,2
32699,94563,94563,2
33163,88143,57386,3
37327,81702,37327,0
67972,67972,67972,1
21872,21872,21872,1
97071,83851,56219,3
79875,79875,79875,1
26034,26034,26034,1
77963,11499,89462,0
87329,4192,4192,0
73560,65932,73560,2
43199,15217,15217,0
19853,8341,42726,0
56905,95776,56905,2
7224,62955,62955,2
76497,87240,76497,2
91659,42966,42966,0
89268,89268,89268,1
68743,4563,4563,0
45341,47621,39147,3
15838,36964,37152,3
83427,83427,83427,1
57701,57701,57701,1
31992,31992,31992,1
14754,14754,14754,1
35530,71806,90824,3
8442,73603,65161,0
22885,22885,13049,2
18703,18703,18703,1
41320,41320,41320,1
86283,86283,86283,1
49188,49188,49188,1
22390,22390,22390,1
15888,86222,304,0
90556,67958,67958,2
17740,63788,49160,3
79679,79679,79679,1
58404,58404,58404,1
21030,21030,21030,1
56308,56308,13907,2
35585,41191,42188,3
22182,50947,22182,0
30398,40153,9755,0
20182,47505,27323,0
44514,99712,45345,0
4859,51838,56697,0
56109,35856,13356,0
67449,67449,67449,1
76681,76681,76681,1
57676,57676,57676,1
99031,99031,79847,2
57315,33824,57315,2
63346,63346,63346,1
19572,19572,19572,1
16931,16931,14574,2
24883,24883,24883,1
70614,70614,17433,2
8748,53714,32944,0
12347,50446,22104,0
47323,12792,79223,0
57948,57948,57948,1
51792,90391,90391,2
68215,11555,56660,0
60432,60432,60432,1
82025,39524,29688,0
8593,8593,53566,0
7428,15067,15067,2
56448,20360,312,0
42659,42659,42659,1
4365,2984,1381,0
17568,17568,81259,0
82812,28626,35102,0
88045,72966,89731,3
60787,60787,60787,1
34383,35645,48908,3
93467,83670,59616,3
53103,13146,13146,0
12155,12155,12155,1
84476,84476,84476,1
42590,42590,42590,1
29880,29880,29880,1
8306,77799,86395,0
64515,64515,51063,2
85718,46577,46577,2
7309,7309,7309,1
56442,1616,56442,2
11762,16933,16933,2
99671,86439,99671,2
37852,37852,37852,1
53111,53111,91835,2
6447,81256,33790,0
63475,89545,63475,2
2449,2449,2449,1
26969,8318,95477,0
68097,68097,68097,1
92743,92743,52971,2
4043,4043,4043,1
22521,5021,17500,0
7726,7726,71584,0
69821,78992,90436,3
41824,76482,77114,3
1816,1816,74319,0
16445,16445,16445,1
46693,64031,64031,2
16789,16789,16789,1
57931,57931,57931,1
30959,67580,34309,0
7363,852,8215,0
23243,62045,45113,3
14611,12128,2483,0
76483,65358,6639,0
30518,19136,11382,0
36395,36395,36395,1
12164,43524,43524,2
50341,7862,58203,0
94167,26028,26028,0
56791,46704,34371,3
44724,43258,43258,2
92372,92372,92372,1
53217,53217,53217,1
99914,48076,48076,0
71516,30679,93982,3
81909,81909,81909,1
71651,71651,10168,2
150,150,76367,0
68559,59975,39805,3
62770,62770,62770,1
3352,3352,3352,1
69521,69521,98201,2
89998,89998,89998,1
972,972,972,1
66388,19306,77488,3
91962,34902,13938,0
14754,14754,28461,2
83883,90036,83883,2
73192,73192,73192,1
48998,26111,22887,0
14590,14590,14590,1
2132,54253,35260,0
62698,62698,62698,1
78398,78398,78398,1
30282,30282,30282,1
61293,61293,61293,1
45436,87721,73035,3
48278,48278,11565,2
96345,58320,38025,0
32033,32033,29972,2
21159,21159,21159,1
90249,28878,23839,0
23857,11818,12039,0
80839,96628,80839,2
1340,1340,1340,1
52275,56133,84824,3
76350,3882,76350,2
26690,26690,26690,1
40587,40587,40587,1
2292,82221,82221,2
97222,97222,97222,1
37737,37737,37737,1
85832,85832,85832,1
75472,75472,30500,2
94780,94780,94780,1
86841,81800,5041,0
65733,86696,65733,2
70738,70738,70738,1
24767,49583,24816,0
57693,65464,85251,3
94514,87781,94514,2
69014,69014,69014,1
89614,65593,50087,3
15997,15997,15997,1
92544,92544,92544,1
90613,83052,14491,3
45821,62341,62341,2
5965,21644,15679,0
48723,30128,15498,0
97518,32729,21481,0
86004,10561,4624,0
84704,84704,84704,1
49821,49821,90572,2
56220,56220,56220,1
96816,96816,96816,1
1236,1236,1236,1
93413,70989,70989,2
50481,93736,71115,3
17212,63347,17212,0
50435,60323,9888,0
88281,88281,2313,2
96010,96010,96010,1
40095,25156,40095,2
1943,1943,1943,1
82604,50042,50042,2
22947,22947,22947,1
8851,9711,9711,2
6544,10011,3467,0
70121,70121,70121,1
62949,62949,62949,1
3825,43273,43273,2
83182,28843,83182,2
54164,54164,54164,1
37663,55581,90377,3
24283,13920,13920,2
5186,40630,5186,0
10995,10995,10995,1
38530,38530,38530,1
66698,66698,66698,1
42200,52035,42200,2
19046,19046,19046,1
80074,80074,80074,1
57631,57631,57631,1
9499,9499,9499,1
90342,90342,20904,2
59945,32429,76138,3
22526,22526,22526,1
2333,86277,2266,0
1125,1125,1125,1
57459,99930,42471,0
71787,55818,17630,3
14114,9908,51843,0
75226,75226,75226,1
10116,545,4337,0
10576,94817,97416,3
3857,45875,49732,0
56391,56391,56391,1
43671,43671,62355,2
22676,77460,77039,3
1856,27443,1856,0
22887,43297,22887,2
31865,31865,31865,1
15648,15648,13921,2
50437,44480,94917,0
23055,23055,18756,2
60221,72261,72261,2
18027,18027,27545,2
82410,39418,82410,2
22492,22492,22492,1
17414,17414,17414,1
87637,7251,87637,2
33927,11941,95826,0
88453,88453,4317,2
6537,30525,30525,2
91985,15810,91985,2
96877,21821,86888,3
28041,32405,60446,0
84957,84957,84957,1
34659,34659,34659,1
57474,57474,20015,2
8566,16339,7773,0
74352,74352,88362,2
75311,75311,75311,1
78243,78243,78243,1
96182,96182,42019,2
93662,93662,93662,1
7521,7521,7521,1
97386,97386,21084,2
82719,87799,83096,3
38927,38927,26147,2
41712,41712,41712,1
